name,category_id,price,description
Peluca,4,75,"Andy shoes are designed to keeping in mind durability as well as trends, the most stylish range of shoes & sandals"
Awesome Concrete Cheese,6,32,"The beautiful range of Apple Naturalé that has an exciting mix of natural ingredients. With the Goodness of 100% Natural Ingredients"
Tasty Wooden Chips,6,32,"The beautiful range of Apple Naturalé that has an exciting mix of natural ingredients. With the Goodness of 100% Natural Ingredients"
Sleek Metal Table,3,87,"Carbonite web goalkeeper gloves are ergonomically designed to give easy fit"
Ergonomic Frozen Car,2,448,"The Nagasaki Lander is the trademarked name of several series of Nagasaki sport bikes, that started with the 1984 ABC800J"
Refined Soft Soap,7,14,"The Apollotech B340 is an affordable wireless mouse with reliable connectivity, 12 months battery life and modern design"
Elegant Cotton Keyboard,2,58,"The slim & simple Maple Gaming Keyboard from Dev Byte comes with a sleek body and 7- Color RGB LED Back-lighting for smart functionality"
Modern Cotton Towels,1,22,"Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles"
Practical Frozen Shoes,4,57,"The Football Is Good For Training And Recreational Purposes"
Small Granite Gloves,1,11,"The beautiful range of Apple Naturalé that has an exciting mix of natural ingredients. With the Goodness of 100% Natural Ingredients"
Fantastic Cotton Computer,5,34,"The Apollotech B340 is an affordable wireless mouse with reliable connectivity, 12 months battery life and modern design"
Oriental Frozen Salad,6,9,"The Football Is Good For Training And Recreational Purposes"
Tasty Granite Bacon,5,36,"New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart"
